lineInd,sentence,hasOxford,index
11956,"P. Arul Nathan 2015-till date  Amenities Known for its infrastructure, St. Joseph's High School has the following amenities:  Playground (2 football, 2 hockey, 6 volleyball, 6 basketball, 2 badminton, 6 ko ko, 400 m track and many kabhaddi courts etc.)",False,221
11964,"Lenticular covers coming out that week include issues of Superman, Batman, Justice League, Flash, Green Lantern and Green Arrow.",False,111
11968,"The El Mocambo — which was the setting for live albums by the Rolling Stones, Stevie Ray Vaughan, Elvis Costello, April Wine and others, and was at one time programmed by Dan Burke, who is now leaving the Silver Dollar — closed in 2014, but will reopen this summer.",False,124
11972,"##### Semen Contains Vitamins  According to sex therapist Dr. Jenni Skyler, a teaspoon of semen contains about five calories and is made up of fructose sugar, water, vitamin C, citric acid, protein, and zinc.",True,197
11975,"People are forced to pass the borders on the long Balkan route illegaly and are subject to police violence and illegal deportations in countries like Macedonia, Serbia, Hungary and Croatia to name a few.",False,176
11976,"This workaround is for times when you need explicit mouse events: mouse down, mouse up, double click, or click.",True,100
11988,"One young lady, however, (a cousin of Mr. Joseph H. Choate, of New York, my friend and neighbor at our summer homes in the Berkshire Hills,) stood by me, and at eight o'clock in the evening we walked down Waterport Street, attended by two stalwart defenders.",False,82
11997,"Ordered online, built, compressed, and shipped direct to your door – try the Leesa mattress in the comfort of your home risk-free for 100 nights.",True,33
11999,"The Background of the Invention Confectionary products are available in a variety of flavors, configurations, sizes, textures, and combinations.",True,125
12003,"The term ""treating"" (or ""treat"" or ""treatment"") as used herein includes prohibiting, preventing, restraining, slowing, stopping, or reversing the progression or severity of a symptom or disorder.",True,127
12014,"Acrylamide is formed in high-carbohydrate foods during high temperature processes such as frying, baking, roasting and extrusion.",False,114
12015,"First a YouTube sensation for her viral Fat Girl Dancing video, she is whip-smart, funny, open and kind, but at 380 lbs., she also represents something that does not exist on reality TV: A fat person who is truly happy with herself, just the way she is.",False,94
12020,"L. Chen, T. Coulhon, J. Feneuil, and E. Russ.",True,31
12024,"Focusing on the differences of structure configurations and active groups, four GA derivatives (18β-GA, 18α-GA, 3-Ace-GA and 11-Deo-GA) and mediated liposomes (18β-GA-Lip, 18α-GA-Lip, 3-Ace-GA-Lip and 11-Deo-GA-Lip) were developed to show different abilities to target the HCC cells and HCC tumors.",False,120
12027,"Then select Edmunds' special offers, perks, deals, and incentives to contact the dealer of your choice and save up to 8068 on a used or CPO 2017 Encore available from one of 2809 dealerships in your area.",True,49
12031,"we include data for $\xi_L/L=0.3, 0.42, 0.54$ and $L\geq L_\mathrm{min}$.",False,45
12032,"These provisions, read together, are consistent and manifest a legislative intent that child support obligations be excepted from the broad reach of §§ 1322 and 1327, and therefore from the effects of a Chapter 13 plan, as well as the post-confirmation automatic stay.",False,47
12034,"The line-up of the week’s events really brings out the strengths and ambitions of the Pôle d’Excellence Cyber that have prevailed since it was set up in February 2014:  Today the Pôle d’Excellence Cyber has around 30 members including a dozen large industrial groups along with the French Ministry for Armed Forces, Bretagne Regional Council, laboratories, universities and engineering schools.",False,369
12052,"######   Univariate and multivariate logistic regression analysis for iron parameters on adverse outcomes in NCU patients with eGFR ≥ 60 ml/min/1.73 m^2^                            Short‐term mortality   Long‐term poor functional outcome                             ----------------------- ---------------------- ----------------------------------- ---------------------- -------   Univariate analysis                                                                                          Ferritin                1.002 (1.000--1.003)   0.022                               1.001 (1.000--1.003)   0.044   Serum iron              ‐                      0.689                               ‐                      0.391   UIBC                    ‐                      0.383                               ‐                      0.629   TIBC                    ‐                      0.291                               ‐                      0.366   TS                      ‐                      0.592                               ‐                      0.937   Transferrin             ‐                      0.188                               ‐                      0.311   Multivariate analysis                                                                                        Ferritin                1.002 (1.000--1.003)   0.008                               1.002 (1.000--1.004)   0.031  These factors were adjusted in multivariate regression models: age, gender, etiology, diabetes, and Acute Physiology and Chronic Health Evaluation (APACHE) II score.",True,1491
12059,"Several of these aspects also resonate, for instance, in Bohanec and Bratko’s observation that in the context of explainable AI, simple, though possibly not perfectly accurate definitions of concepts (demanding for the definition to correspond to the concept in a sufficient rather than a perfect manner) may well be more useful than completely accurate, but complex and very detailed ones [@bohanec1994].",False,64
12071,"For example, graphical elements may include taskbars, virtual buttons, drop-down lists, and other user interface elements that may provide mechanisms for inputting data by which to configure a computing device to perform certain tasks, such as display information.",True,86
12084,"3(a), 3(b), 3(c), even if the N and S poles are assumed to be reversed, the same situation as that shown in FIGS.",False,31
12094,"An inventory is a list of everything in the property when you move in (for example, furniture, décor, fixtures and fitting, etc.)",False,110
12102,"Unqualified...       Where              Implicit Qualifier --------------       --------------     ------------------- Worksheets(),        ThisWorkbook       Containing workbook (Me) Sheets()             Any other module   Active workbook (via [_Global])  Range(), Cells(),    Sheet module       Containing sheet (Me) Rows(), Columns(),   Any other module   Active sheet (via [_Global]) Names()  The easy way to avoid having to remember any of this is to always fully qualify any Worksheets, Sheets, Range, Cells, or Names reference.",True,513
12103,"Reflux resolution in end of study for grades one to five was 80%, 82.7%, 70.6%, 60.7% and 24.2% respectively.",False,85
12105,"IRFLP 402 provides:          Parties may obtain discovery regarding any matter, not privileged, that is relevant          to the subject matter involved in the pending action, whether it relates to the claim          or defense of the party seeking discovery, including the existence, description,          nature, custody, condition, and location of any books, documents, or other          tangible things and the identity and location of persons having knowledge of any          discoverable matter.",True,333
12114,"“I’m close with my seniors, BamBam (GOT7), Sorn (CLC) and Nichkhun (2PM).” — Lisa  But surprisingly, that didn’t mean they were close as a group.",False,53
12117,"Levels of C3d, CICs, IgM RF and IgA RF were elevated in patients with JRA as compared to controls.",False,27
12126,"[**Acknowledgements**]{}  .3cm  We are grateful for conversations with G. Anderson, D. Berg, R. Leigh, A. Nelson, and P. Ramond.",True,112
12133,"Breast cancer cell lines MCF-7, MDA-MB-231, MDA-MB-549 and human mammary epithelial cells were cultured.",False,54
12135,"Some few regions in Utah, New Mexico, Kansas, Oklahoma, Mississippi and West Virginia show no significant impact or even slightly negative cumulative responses.",False,67
12136,"The collection, which spans 1896 to 1976, comprises some 3,500 hours of historical footage of major events, notable figures, fashion, travel, sports and culture.",False,148
12145,"Yea, through our praises of the Floods, O horses, be ye fleet and strong, and, O ye kine, be full of strength.",False,61
12146,"Before Brown, P.J., Nettesheim and Moser, JJ.",False,30
12151,"The patient consulted the Syncope Unit at the Academic Medical Centre, Amsterdam, the Netherlands, and received instructions on how to apply counterpressure manoeuvres.",True,97
12156,"It grows in forests, scrub, grassland, woodland and riverine habitats.",False,47
12171,"They settled in Elmsley, Burgess, Drummond, Bathurst and Lanark.",False,52
12172,"P. Corboz, G. Evenbly, F. Verstrate and G. Vidal: Phys.",False,35
12173,"This was not a one off piece of analysis, but an ongoing, multi-year, and presumably very expensive campaign.'",True,68
12175,"As they strapped her to the gurney, she called out, her eyes wide and wet with gratitude, ""¡No doctores, no doctores!""",False,65
12177,"Until then, every advocate, tech leader, and activist is encouraging people living in Europe to contact their local MEPs and voice their concerns about the legislation.",True,39
12183,"GINNING CO., INC., Defendant and Appellant.",False,28
12186,"There is no better deal on cheap apartments for rent available in Lancaster, PA. Our apartment units come with everything paid for including trash removal, lawn maintenance, water, sewage, landscaping, and gas for cooking, heating, clothes drying, and hot water.",True,200
12202,"79 Moreover, Judge Gibbons' opinion in departing from the standard established by our prior cases, (Sun Drug Co., Anchor Inns, and NLRB v. Campbell Products Department, 623 F.2d 876, 879 (3d Cir.1980)) and by other courts, provides no parameters for the broad discretion which it claims is vested in the Regional Director and the Board.",True,125
12206,"The wolves are constructed from papier-mâché, plaster, fiberglass, resin, and painted hide.",True,72
12209,"It wouldn't be necessary (will still have Firefox a few years longer for that), and it would just hold them back in terms development time, maintenance, performance and security.",False,164
12214,"Equally I appreciated the opportunity to hear first-hand from other key voices in the political spectrum, and was left with the impression that if ever there was a case for proportional representation, to add tone, colour and diversity to our now complex political arena, last night was it.",False,221
12218,"About four months later, on May 24, 2002, Greene and McMullen, on behalf of Heritage/M.G., executed the second note for $102,000 payable to the Henke I.R.A.",False,48
12225,"Apple has been hard at work on four different operating systems — iOS, tvOS, watchOS and macOS.",False,84
12242,"Unexplained weight gain, fever, dyspnoea and peripheral oedema are the usual features of rejection.",False,40
12243,"Last modifications of the factsheet  Water Management in Cuba: Problems, Perspectives, Challenges and the Role of the Cuban Academy of Sciences Daniela M. Arellano Acosta Environment Agency/ Water Commission, Academy of Science, CUBA Water  NATIONAL WEATHER SERVICE MAY 2008 What is Drought?",False,97
12252,"Explores topics such as colonization, modernization, division, war, migration, gender and sexuality, human rights, popular and political cultures, and globalization in comparative perspectives.",False,85
12253,"Non-detonable training aid materials have been developed for allowing training of explosives detection dogs (EDD), dolphins, or other living or non-living entities that can detect presence of explosives through emitted vapors.",False,140
12264,"Deflation-sensitive lung receptors were also implemented (Paintal, [@B56]; Luck, [@B46]; Wei and Shen, [@B83]; Iscoe and Gordon, [@B35]; Bergren and Peterson, [@B8]; Matsumoto et al., [@B50]; Yu et al., [@B86]).",False,92
12282,"Many poems were written, edited by me, rewritten and oft time re-re-rewritten.",False,48
12284,"The covariates will include age, sex, ethnicity, deprivation and geographical area.",False,60
12294,"In this context, it is interesting to note that heterogeneity has been suggested to be a feature of hematopoietic stem cells (HSCs) where at the top of the hierarchy, sub-classes of α and β HSC subpopulations exist with equivalent myeloid potential, whereas α-HSCs have a reduced ability to produce mature lymphoid cells.^[@CR109],[@CR110]^ Cellular plasticity can also underlie heterogeneity where endogenous cells are endowed with greater fate plasticity following their isolation and transplantation, for example, in the blood, skin, and muscle lineages.^[@CR111]--[@CR114]^Fig.",True,535
12304,"1 could have a physical sector address of (head zero, cylinder seven, sector two), or more concisely, a physical address of (0, 7, 2).",True,81
12309,"Cupónica offers consumers daily deals with 50%+ discounts to restaurants, theatres, spas, hotels and entertainment.",False,96
12315,"State of the art high fidelity patient simulators will be used (Noelle™ and Newborn Hal™, Gaumard, Miami, Florida) and patient actresses.",False,114
12316,"Mesut Özil, Hector, Toni Kroos and Sami Khedira were all involved before the ball was fed to Müller and the Bayern Munich forward took one touch before unleashing an unstoppable shot into the top corner of De Gea’s net.",False,30
12317,"Bites from German shepherds (Toronto’s #4 dog, after Labradors, Shih Tzus and golden retrievers) were most common in 2004 and 2014.",False,73
12326,"His wheelhouse includes cloud, IoT, analytics, telecom, and gaming related businesses.",True,54
12330,"If you want a nice, romantic fire, do what we did and convert to a gas log.",False,49
12332,"This color mix together with the main ornamental theme and vintage prints makes this collection noble, complex and unusual, creating an image of a stylish, progressive, free and ready for experiments with clothes, young man.",False,173
12333,"In 2013, she published the Book Boyfriend Series, which included books Metamorphosis, Ambrosia, Euphoria, and Timeless, and recently published When the Sun Goes Down, a contemporary romance novel.",True,118
12340,"Also, they offer git, mercurial and SVN.",False,31
12344,"Such viscosified fluids can also be used to stave off the loss of fluids from the well bore to the surrounding formation, for example, when a kick or a thief zone is encountered.",False,146
12346,"""TIA II"" ~  A clause authorizing the creation of a massive ""Information Sharing Environment"" (ISE) to link ""all appropriate Federal, State, local, and tribal entities, and the private sector.""",True,145
12349,"Non-Electronic Parts/Tools:  Pink hard shell backpack (I found one on Amazon with construction very similar to the one used in the show)  Spray paint - white primer and pink slightly darker than the fabric of the backpack bring print outs with you to the store to find the perfect color  Paint brushes large and small for fine detail  Acrylic paints in red, yellow, orange, green, light blue/teal, dark blue, purple, light purple, white, and black  Spray acrylic clear coat/sealer  Masking tape  Vinyl cutter and vinyl I used a Silhouette Cameo and 12x12 vinyl sheet  Permanent marker and pencil  Clear vinyl (I used less than 1/2 yard)  Clear or pink thread and needle  Exacto knife and/or small scissors  Hot glue gun  Velcro  Pink fabric to match interior of backpack  Thick black webbing (if you'd like to attach to the top of the backpack for screen accuracy)  Small magnet (rare earth magnet works best)  Sewing machine (optional)  Small plastic bags (optional, for 'drugs' to fill the bag with)  Addipak 3ml unit dose containers, wax stick candy, or mini glow sticks (optional, for 'drugs' to fill the bag with)  Software Needed:",True,436
12353,"Perhaps my favorite example is Deborah, a prophetess, judge, and military advisor in Ancient Israel.",True,59
12354,"NASSP National Advisory List of Student Contests and Activities The NASSP National Advisory List of Student Contests and Activities provides information to assist principals, teachers, parents, and students in making decisions regarding participation in a wide variety of program opportunities.",True,192
12355,"Due to the apparent complexity of mixture processing, research on mixture interactions has focused on binary mixtures (Getz and Smith, [@B75], [@B76], [@B77]; Chandra and Smith, [@B28]; Smith, [@B201]; Deisig et al., [@B36]).",False,166
12356,"Well, as long as it is the far-left loons who are fighting against the basic values, principles, ""establishment"", and achievements of the Western civilization and science - such as crackpots of the Lee Smolin type - they deserve the support.",True,112
12362,"The Commission has already authorised requests for temporary free allowances from Bulgaria, Cyprus, the Czech Republic, Estonia, Lithuania, Poland and Romania.",False,146
12370,"In particular, the injection, mixing or wetting conditions may have a considerable influence on the quality of the beverage produced.",False,36
12372,"The present invention provides an inner container configured for shipping, storing, and/or displaying goods, including: a bottom wall, two side walls, a front wall, and a back wall; the inner container further comprising a top section and a bottom section; the top section comprised of an upper front wall, two upper side walls, and optionally an upper back wall; the bottom section comprised of a lower front wall, two lower side walls, a back wall, and the bottom wall; the container top and bottom sections being linked by a discontinuous line of weakness having portions positioned substantially diagonally on the two side walls; wherein removal of the container top section from the container bottom section provides a display unit having side walls that increase in height from the front wall of the display unit to the back wall of the display unit.",True,163
12375,"Know Your Rights  Medicare and Medicade  In 1965 Medicare and Medicaid were enacted as Title XVIII and Title XIX of the Social Security Act, extending health coverage to almost all Americans aged 65 or older (e.g., those receiving retirement benefits from Social Security or the Railroad Retirement Board), and providing health care services to low-income children deprived of parental support, their caretaker relatives, the elderly, the blind, and individuals with disabilities.",True,444
12378,"A bad outcome was related to female gender (relative risk [RR], 9.1; confidence interval [CI], 1.3 to 61.3), pleural effusion (RR, 13.35; CI, 1.9 to 93.1), and prior oral corticoid intake (RR, 10.59; CI, 1.2 to 91.2), whereas drug-resistant strains were not.",True,154
12381,"A 15-year-old girl, who had had occasional tension-type headache, developed, rather suddenly and without any obvious reason, severe headache.",False,92
12382,"Our In-House Web Application Firewall is specifically optimized for open source applications, such as Joomla, WordPress, Magento and 500+ more.",False,128
12387,"M refers to the unlabeled and uncharged peptide conjugate HYNIC-P8RI.Compound*m/z* calculated*m/z* observedAssignmentHYNIC-D-P8RI1354.7641354.718\[M + H\]^+^\[^99^Tc(HYNIC-D-P8RI)(EDDA)\]1624.7501625.116\[(M + ^99^Tc + EDDA - 5 H) + H\]^+^\[^99^Tc(HYNIC-D-P8RI)(EDDA~2~)\]1800.8301801.226\[(M + ^99^Tc + 2 EDDA - 5 H) + H\]^+^  *In vitro* properties {#Sec4} ---------------------  Percentage of ^99m^Tc-HYNIC-D-P8RI bound to plasma protein were: 7.16 ± 0.44, 4.80 ± 1.36, 3.75 ± 1.12, 4.84 ± 1.17, 5.68 ± 0.75, 5.83 ± 0.51 and 1.23 ± 0.55 for 0, 0.5, 1, 2, 3 and 4 h of incubation and control (plasma replaced by PBS), respectively (Fig. [2a](#Fig2){ref-type=""fig""}).",False,522
12388,"Ireland enjoys a uniquely close and comprehensive relationship with Britain, not just politically but also on the trade, investment, tourism, cultural and Irish community fronts.",False,150
12394,"But you can buy your cigarettes, schnitzel, pommes, soda and ice cream.",False,56
12397,"To maintain access to the region, he explained, “we have to rely on five countries—Israel, Saudi Arabia, Turkey, Pakistan, and Egypt.” Each of them, he said, came with significant problems, all of which made it difficult to operate in the area.",True,121
12411,"It was 4.865 riyals to each SDR unit on January 3, 2017 but it reached 5.062 riyals to each SDR unit on June 29, 2017 after Saudi Arabia, the UAE, Bahrain and Egypt cut ties with Doha.",False,154
12417,"Like millions of other Iraqis, those who managed to escape have become refugees, primarily in Syria and Jordan, with smaller numbers in Australia, Indonesia, Sweden and Yemen.",False,164
12419,"His 6-foot-3, 200-pound frame alone makes it easy to understand why the New York Yankees, Houston, Kansas City, and the Orioles each wanted Paredes in their organizations at one time.",True,110
12420,"In still other cases, such as at intersections, it may be important for the delineator to exhibit high visibility from four or more different directions, e.g., north, south, east, and west.",True,178
12434,"This study was supported by grants from the National Cancer Center of the Republic of Korea, NCC-1210350--2 (to YHK), NCC-1210460 (to SN); the National Research Foundation of Korea (NRF) grant funded by the Republic of Korea (MSIP) 2012R1A3A2026438, 2008--0062618, 2013M3A9C4078158 (to TP); grants from the US National Institutes of Health, CA95060, CA129616, CA17094 and CA98920 (to GP), CA143883 (to HL); the University of Texas MD Anderson Cancer Center--GS Hogan Gastrointestinal Research Fund and the Lorraine Dell Program in Bioinformatics for Personalization of Cancer Medicine (to HL).",False,367
12440,"However, several of the cytokines correlated with tender joints (IL-12 (*P* = 0.039, *r* ~*s*~ = 0.270), IL-15 (*P* = 0.014, *r* ~*s*~ = 0.319), IL-17A (*P* = 0.007, *r* ~*s*~ = 0.348), IL-22 (*P* = 0.046, *r* ~*s*~ = 0.260), IL-33 (*P* = 0.026, *r* ~*s*~ = 0.290), and CCL20 (*P* = 0.018, *r* ~*s*~ = 0.306)), and correlations were found between the cytokines IL-12, IL-15, IL-17A, IL-22, IL-23, IL-33, and CCL20 (*P* \< 0.001; data not shown).",True,402
12441,"This primary lesion, classically termed the Ghon complex,[@b36-mjhid-5-1-e2013070] was thought to be the ""sanctuary"" of *Mtb* during latent infection, with bacilli persisting in a dormant, non-metabolically active state, for years, decades, or most often for lifetime.",True,239
12447,"Prep Time 15 minutes Cook Time 1 hour Total Time 1 hour 15 minutes Servings 2 Author Susan Voisin Ingredients 1 large baking potato per person 1 large baking potato per person  pizza sauce (recipe below) pizza sauce (recipe below)  your choice of toppings (I used onion, bell pepper, zucchini, calamata olives, green olives, and mushrooms) your choice of toppings (I used onion, bell pepper, zucchini, calamata olives, green olives, and mushrooms)  fresh basil fresh basil  almond parmesan (optional) almond parmesan (optional) Pizza Sauce (makes enough for 2 servings/potatoes): 1/2 onion , chopped 1/2 onion , chopped  2 cloves garlic , minced or pressed 2 cloves garlic , minced or pressed  1 16-ounce can diced tomatoes (I used Italian style) 1 16-ounce can diced tomatoes (I used Italian style)  1/8 teaspoon fennel seed 1/8 teaspoon fennel seed  1/2 teaspoon oregano 1/2 teaspoon oregano  1/2 teaspoon basil 1/2 teaspoon basil  salt and freshly ground black pepper , to taste salt and freshly ground black pepper , to taste Instructions Start with potatoes that are at least 1-1/2 inches thick in the middle.",True,323
12454,"*/ 	PageLayout pageLayout() const;  	/** 	   Provide the passwords required to unlock the document  	   \param ownerPassword the Latin1-encoded owner password to use in 	   loading the file 	   \param userPassword the Latin1-encoded user (""open"") password 	   to use in loading the file 	*/ 	bool unlock(const QByteArray &ownerPassword, const QByteArray &userPassword);  	/** 	   Determine if the document is locked 	*/ 	bool isLocked() const;  	/** 	   The date associated with the document  	   You would use this method with something like: 	   \code QDateTime created = m_doc->date(""CreationDate""); QDateTime modified = m_doc->date(""ModDate""); 	   \endcode  	   The available dates are: 	   - CreationDate: the date of creation of the document 	   - ModDate: the date of the last change in the document  	   \param data the type of date that is required 	*/ 	QDateTime date( const QString & data ) const;  	/** 	   Get specified information associated with the document  	   You would use this method with something like: 	   \code QString title = m_doc->info(""Title""); QString subject = m_doc->info(""Subject""); 	   \endcode  	   In addition to \c Title and \c Subject, other information that may 	   be available include \c Author, \c Keywords, \c Creator and \c Producer.",False,1260
12457,"All gelators are versatile organic gelators as they induce gelation in not only ethanol but also a series of oils like castor oil, olive oil, etc., and ambidextrous gelation properties of these gelators could be useful for the preparation of hybrid material in different solvents and also for sensing and tissue engineering application purposes.^[@ref3],[@ref37]^ It should be noted that all of these gels are thermoreversible since they turn into liquid state upon heating and revert to the gel state upon cooling (see [Figure [1](#fig1){ref-type=""fig""}](#fig1){ref-type=""fig""}A).",True,146
12458,"The loss of color was due to the mass expulsion of zooxanthellae from the tissues of Millepora, Scleractinia, Zoanthidea, and Actiniaria living in the shallow reef zones.",True,120
12460,"""But the young Missourians who witnessed this stunt learned exactly the wrong lesson about political discourse, that somehow it's ever acceptable to, in a public event, disrespect, taunt, and joke about harming the president of our great nation.""",True,186
12464,"Moreover, similar reduction in inflammatory infiltrates, bronchoalveolar lavage, IL-4, IL-5, eotaxin, and serum OVA-specific IgE levels was observed in mice with SphK1 knock-down via small interfering RNA approach.",True,100
12478,"This comment system requires you to be logged in through either a Disqus account or an account you already have with Google, Twitter, Facebook or Yahoo.",False,142
12479,"A series of images (floating nude figures, ships, rats, and turkey vultures) are cast onto suspended window frames.",True,54
12481,"A stay is generally attached to a mast at a point away from the mast's point of attachment at a deck or base, that is, up the mast, and secured to the deck or mast away from, or distal to the attachment of the mast to the deck or base.",True,130
12500,"Virus, Cells and Immunofluorescence ----------------------------------------  HCMV strain Towne was propagated in primary human fibroblasts in Dulbecco's minimal essential medium supplemented with glutamine, penicillin, streptomycin and 10% Nuserum.",False,232
12501,"The respiratory Na+ pump coupled to the NADH: quinone oxidoreductase was found in wide varieties of Gram-negative marine bacteria belonging to the genera Alcaligenes, Alteromonas, and Vibrio, and showed a striking similarity in the mode of electron transfer and enzymic properties.",True,190
12506,"For example, if information, such as a price or image, is changed often, the media file must be constantly reindexed.",False,44
12508,"Plays audio .wav files using openAL, ALUT, Qdir, and QtCore libraries.",True,47
12511,"The film had won acclaim from other established directors such as Bela Tarr, Wang Bing, Ang Lee and Gus Van Sant.",False,95
12512,"We all met at Dedham, Massachusetts, in a luxurious New England mansion, together with other visitors from Japan, England, Canada, Italy, Belgium, Sweden and Poland, where we were kindly received by young and old members of the American muscle community.",False,153
12515,"The skin of foxes, sheep, dogs and rabbits belongs to the animals – it shouldn’t be used for coats and cuffs.",False,30
12518,"Here elongated winding material is preferably to be understood as winding material containing metal, in particular copper, such as wire, blank or plastic-coated strands and so on.",False,142
12530,"He cites her use of the word ""sad,"" but ignores the fact that the child said she was ""scared,"" and, given her close physical proximity to the altercation, which involved screaming, pushing, biting, and lacerations by knife, the circumstances leave no doubt that the child's emotional and mental health were impaired, or at serious risk of impairment, as a result of what she saw and heard (see e.g.",True,196
12534,"Someday everyone will know the Rays play in St. Petersburg, Florida, not TAMPA, or the fictitious city of TAMPA BAY.",True,78
12539,"The good news, though, is that water and organic materials can both be effective shields against radiation exposure, and any manned space voyage will necessarily involve plenty of both.",False,36
12547,"Our success is further highlighted by the willingness of so many celebrities - legends like Sourav Ganguly, Graham Gooch, Austin Healey, Shane Warne, Martin Crowe and Greg Matthews - to not merely participate in our programs, but to endorse them so enthusiastically.",False,162
12548,"This business, trading as David Brown Engineering Ltd and headquartered in Huddersfield, remains a supplier of heavy transmission systems for industrial, defense, railway and marine applications.",False,170
12551,"Although the State asserts that, “the 476 day delay between the May 23, 2011,  trial date and the September 12, 2012, trial date was the result of Fisher repeatedly changing  his mind about entering a guilty plea,” (Rsp.",False,89
12552,"The three configurations consider three block sizes: 10×10, 14×14, 18×18, and half overlap rates along the vertical and horizontal directions.",True,72
12555,"Sixty minutes after radiotracer injection only unmetabolized radioligand was found in the brain, lung, heart and spleen.",False,108
12561,"Home offers 3 bedrooms, 2 baths, eat-in kitchen, living room, basement den and workshop.",False,74
12570,"[4]  This court is somewhat confused by the husband's argument that the retirement account should have been valued as of December 31, 1992, an arbitrary and irrelevant date in relation to the divorce action.",False,152
12571,"For anyone who cares, this weblog does not represent the thoughts, intentions, plans or strategies of my employer and/or school.",False,84
12574,"Before CAMPBELL, Chief Judge, BOWNES and TORRUELLA, Circuit Judges.",False,36
12575,"Moreover, after infection at higher MOI (250), DS progenitors showed larger invasomes, also displaying, in some cases, invasome and cell membrane rupture with subsequent bacteria outflow (Figure [2B](#F2){ref-type=""fig""}).",False,127
12578,"Pope Francis stressed the need to perceive an encounter by stopping, looking, touching, and speaking.",True,86
12596,"A:  After many hours, I've finally got a working solution that allows a dynamic .htaccess based off environments For anybody who is interested in a similar setup, here is our configuration which automatically handles SSL, WWW Redirects, Apache Auth and Is_Admin flags.",False,248
12597,"MTV Hope for Haiti Now/Getty Images  Hope for Haiti Concert  The Edge, Bono, Rihanna and Jay-Z perform during ""Hope For Haiti Now: A Global Benefit For Earthquake Relief"" at The Hospital Club Studio, Jan. 22, 2010 in London.",False,84
12601,"There are now at least 12 French urban regions where local residents take an average of at least 100 transit trips a year (Paris, Lyon, Marseille, Toulouse, Bordeaux, Lille, Nantes, Strasbourg, Rennes, Grenoble, Dijon, and Reims).",True,217
12605,"SUCRA provided an initial ranking among these strategies, in which PEG 2 L showed the best score in SBVQ (PEG 2 L, 89.4%; PEG 1 L, 62.5%; PEG 4 L, 44.0%; Fast, 4.1%) and DY (PEG 2 L, 74.6%; PEG 1 L 28.1%; PEG 4 L 65.9%; Fast 31.4%) of VCE.",False,165
12612,"Readers are assumed mainly as researchers, professors, engineers, and post- and undergraduate students in the field of automation science and technology.",False,75
12620,"They also closed the restaurant for the team to ""regroup, reflect, learn and grow.""",False,72
12621,"If any of you would be willing to put a stack or more out at your church, ministry, prayer group, bible study, bookstore, university, business or spaceship, I have it on absolute authority that God will bless you in many and surprising ways.",False,142
12623,"Paired *t*-tests with the Holm correction were used to compare physiological responses (1) before vs. after touching each material (i.e., pre- vs. post-measurement) and (2) among the five samples (uncoated, oil finish, vitreous finish, urethane finish, and mirror finish).",True,251
12632,"They give you a reference for what is good, beneficial, important, useful, desirable, and constructive.",True,84
12635,"The conference was hosted by the Potomac and Chesapeake Association for College Admission Counseling (PCACAC) and covers not only West Virginia, but also Virginia, Delaware, Maryland, and Washington, D.C.",True,182
12637,"A family has to continually decide how to spend money on food, shelter, clothing, and transportation, as well as entertainment.",True,80
12644,"/**  * Copyright (c) 2018-present, Facebook, Inc. and its affiliates.",False,49
12647,"To test if differences from small to large size fractions were statistically significant in beta diversity, turnover, nestedness, and niche breadth parameters, a Wilcoxon ranked sign test was performed comparing the 0.2--0.8 µm and the 20--200 µm size fractions.",True,128
12653,"In an implementation framework program implementation outcomes (fidelity, feasibility, reach, acceptability, maintenance, and costs) are delineated as a distinct outcome category that influences service and clinical program outcomes \[[@CR6]\].",True,120
12662,"Offering a 1GHz dual-core ARM Cortex-A9 CPU, a quad-core, 1.2GHz ARM Mali-400 MP GPU, Wi-Fi, Bluetooth, and HDMI output, the device is designed to support operating systems including not just Android but also Ubuntu Linux.",True,102
12669,"In addition to producing, Dale Dizzle Virgo is currently the percussionist for the legendary band Jolly Boys touring Europe, United States, China, and soon Australia.",True,145
12672,"Why not try our delicious hot cross scones recipe (see below) instead of your store bought buns or fix your chocolate craving by melting some dark chocolate to make a make a delicious fondue and dip strawberries, marshmallows, banana or pretzels.",False,233
12676,"In the Caribbean, a tropical storm warning was up on Guadeloupe and Dominica, while a tropical storm watch was issued for the French Caribbean territories of Martinique, St. Martin and St. Barts as well as St. Maarten, Barbados, Saba and St. Eustatius.",False,233
12678,"In general, all colors of the visible light spectrum can be emitted by such light emitting diodes (LEDs), depending on the basic substance and doping material, such as red, green and also yellow as a mixed color.",False,178
12681,"Very fortunately at this juncture a vessel with a cargo for the Ordnance Department ran the blockade at Wilmington, N. C., laden, no with rifles and powder, but with bacon and syrup and articles for food and clothing, these being of extreme value.",False,144
12685,"Additionally, we welcome any comments, suggestions, thoughts, or ideas that you might have.",True,60
12691,"There were 31(8.0%), 83(21.5%), 175(45.3%) and 97(25.1%) patients with stage T1 to T4, respectively, 99(25.6%), 74(19.2%), 181(46.9%) and 32(8.3%) patients with stage N0 to N3, respectively , and 3 patients with distant metastasis to lung on initial diagnosis.",False,42
